player_id,player,pos,season,mp,fg_percent,ft_percent,pts_per_36_min,trb_per_36_min,ast_per_36_min,stl_per_36_min,blk_per_36_min,x3p_per_36_min,tov_per_36_min
knighbr03,Brandon Knight,PG,2015,2035,0.42177902598296163,0.8722022658192874,18.94972972972973,4.307813267813268,5.846535626535627,1.5953808353808354,0.18294840294840295,2.2,3.3124324324324323
knighbr03,Brandon Knight,SG,2016,1870,0.41279069767441856,0.8571428571428572,19.6,3.9,5.1,1.2,0.4,2.3,3.4
knighbr03,Brandon Knight,SG,2017,1140,0.39759036144578314,0.8571428571428572,18.8,3.7,4.1,0.9,0.2,1.4,2.8
knoxke01,Kevin Knox,PF,2019,2158,0.3684210526315789,0.7105263157894738,16.1,5.6,1.4,0.7,0.4,2.1,1.9
knoxke01,Kevin Knox,SF,2020,1166,0.3548387096774194,0.6451612903225806,12.9,5.7,1.9000000000000001,0.7,0.9000000000000001,2,1.4
konchjo01,John Konchar,SG,2022,1292,0.5205479452054794,0.5714285714285716,9.7,9.2,3,1.3,0.6,1.4,0.8000000000000002
konchjo01,John Konchar,SF,2023,1494,0.42857142857142855,0.7777777777777777,8.8,7.5,2.4,1.9,0.6,1.4,0.9000000000000001
konchjo01,John Konchar,SF,2024,1173,0.421875,0.7499999999999998,7.2,7.9,3.4,1.6,1.6,1.2,1.4
korkmfu01,Furkan Korkmaz,SG,2020,1559,0.4307692307692308,0.75,16.3,3.8999999999999995,1.8000000000000003,0.9000000000000001,0.4,3.3,1.4
korkmfu01,Furkan Korkmaz,SG,2021,1062,0.40277777777777773,0.7142857142857143,17,3.8,2.8,1.7,0.3,3.4,1.6
korkmfu01,Furkan Korkmaz,SG,2022,1414,0.38333333333333336,0.8095238095238094,13,4.5,3.2,0.8,0.2,2,1.2
kornelu01,Luke Kornet,C,2025,1361,0.6621621621621622,0.6923076923076925,11.7,10.3,3.1,1,1.9000000000000001,0,0.7999999999999999
korveky01,Kyle Korver,SG,2015,2418,0.48314606741573035,0.8888888888888887,13.599999999999998,4.5,2.9,0.8,0.6,3.3,1.6
korveky01,Kyle Korver,SG,2016,2401,0.4347826086956522,0.8749999999999998,11.1,3.9,2.5,0.9,0.5,2.4,1.5
korveky01,Kyle Korver,SG,2017,1753,0.4617428181901462,0.9403522818254602,13.917056474614945,3.84500855675984,2.264974329720479,0.7039931545921277,0.4019965772960639,3.3350256702795202,1.4039931545921276
korveky01,Kyle Korver,SG,2018,1574,0.4594594594594595,0.9374999999999999,15.400000000000002,3.8,2,0.7,0.6,3.8,1.3
korveky01,Kyle Korver,PF,2019,1334,0.4154951487635685,0.838595825426945,16.230659670164915,4.3623688155922045,2.1564467766116944,0.6435532233883058,0.3,3.762368815592204,1.5881559220389805
koufoko01,Kosta Koufos,C,2015,1348,0.5104166666666667,0.6521739130434784,11.2,11.4,1,0.8,1.7,0,1.8
koufoko01,Kosta Koufos,C,2016,1482,0.5277777777777777,0.5599999999999999,12.9,10.3,0.8,1,1.7,0,1.2
koufoko01,Kosta Koufos,C,2017,1419,0.5555555555555555,0.6249999999999999,11.900000000000002,10.2,1.2,0.9000000000000001,1.2,0,1.5
koufoko01,Kosta Koufos,C,2018,1391,0.5643564356435643,0.4736842105263159,12.299999999999999,12.200000000000001,2.3,1.2,0.7999999999999999,0,1.3
krejcvi01,Vit Krejci,PG,2025,1153,0.49450549450549447,0.7142857142857144,12.9,4.9,4.6,1.1,0.8,2.8,1.6
kuminjo01,Jonathan Kuminga,SF,2022,1185,0.5142857142857143,0.6724137931034483,19.8,7.1,1.9,0.9,0.7,1.5,2.2
kuminjo01,Jonathan Kuminga,PF,2023,1394,0.5234375000000001,0.6388888888888888,17.2,6,3.2,1.1,0.8,1.4,2.5
kuminjo01,Jonathan Kuminga,PF,2024,1949,0.5283018867924528,0.7454545454545454,21.9,6.6,3,1,0.7,1,2.3
kuminjo01,Jonathan Kuminga,PF,2025,1144,0.4525139664804469,0.6621621621621622,22.6,6.8,3.3,1.2,0.7,1.4,2.2
kurucro01,Rodions Kurucs,SF,2019,1294,0.448,0.7692307692307692,14.900000000000002,6.799999999999999,1.4,1.1,0.7,1.6,2.1
kuzmaky01,Kyle Kuzma,PF,2018,2401,0.4487179487179487,0.7096774193548387,18.6,7.2,2.1,0.7,0.5,2.4,2.1
kuzmaky01,Kyle Kuzma,PF,2019,2314,0.45562130177514787,0.7435897435897435,20.3,5.9,2.8,0.6,0.4,2,2.1
kuzmaky01,Kyle Kuzma,PF,2020,1526,0.4367088607594937,0.7297297297297297,18.4,6.3999999999999995,1.9000000000000001,0.7000000000000001,0.6,2,2.1
kuzmaky01,Kyle Kuzma,SF,2021,1954,0.44604316546762585,0.6666666666666665,16.1,7.7,2.3,0.6,0.8,2.5,2.1
kuzmaky01,Kyle Kuzma,PF,2022,2204,0.4509803921568627,0.6944444444444444,18.5,9.2,3.7999999999999994,0.7,0.9,2.1,2.8
kuzmaky01,Kyle Kuzma,PF,2023,2239,0.44565217391304346,0.7368421052631581,21.8,7.400000000000001,3.7999999999999994,0.6,0.5,2.6,3.1
kuzmaky01,Kyle Kuzma,PF,2024,2281,0.46376811594202905,0.763157894736842,24.5,7.3,4.7,0.6,0.8,2.4,3
kuzmaky01,Kyle Kuzma,PF,2025,1936,0.43562526577475386,0.6343727813882365,17.911931818181817,6.849793388429752,2.8207128099173553,0.6374483471074379,0.3541838842975207,1.8,2.729080578512397
kuzmimi01,Mindaugas Kuzminskas,SF,2017,1016,0.4274809160305343,0.7916666666666666,15.1,4.5,2.4,1,0.4,1.9,1.8
labissk01,Skal Labissière,PF,2018,1240,0.4511278195488722,0.8235294117647058,15.2,8.4,2.1,0.7,1.4,0.5,2.1
lamban01,Anthony Lamb,SF,2023,1195,0.47368421052631576,0.7777777777777778,12.5,6.5,2.9,0.8,0.6,2.2,1.6
lambje01,Jeremy Lamb,SG,2016,1227,0.44666666666666666,0.7307692307692306,17,7.400000000000001,2.3,1.2,0.8999999999999999,1.6,1.5
lambje01,Jeremy Lamb,SG,2017,1143,0.4580645161290322,0.853658536585366,19,8.3,2.4,0.9,0.7,1.3,1.3
lambje01,Jeremy Lamb,SG,2018,1967,0.46052631578947373,0.8684210526315789,18.9,5.9,3.4,1.1,0.6,1.7,1.7
lambje01,Jeremy Lamb,SG,2019,2250,0.4394904458598726,0.8809523809523809,19.3,6.9,2.8,1.4,0.5,1.8,1.3
lambje01,Jeremy Lamb,SG,2020,1291,0.44776119402985065,0.8387096774193548,16.1,5.6,2.7,1.5,0.6,1.5,1.4
landrca01,Carl Landry,PF,2015,1192,0.5135135135135136,0.8222222222222223,15.199999999999998,8.1,0.8,0.5,0.5,0,1.6
laravja01,Jake LaRavia,PF,2025,1349,0.4736672345634086,0.6914592554966983,12.24633061527057,6.9014825796886585,4.2470719051149,1.6544106745737586,0.5911786508524833,1.6360266864343957,2.2823573017049665
larkish01,Shane Larkin,PG,2015,1865,0.4337349397590361,0.8,9.1,3.4,4.4,1.8,0.2,0.7,1.6
larkish01,Shane Larkin,PG,2016,1751,0.44660194174757273,0.7727272727272726,11.6,3.7000000000000006,7,2,0.20000000000000004,0.8000000000000002,3
lauvejo01,Joffrey Lauvergne,C,2016,1041,0.5114503816793893,0.8749999999999999,16.1,10,1.9,0.4,0.5,0.4,1.9
lavinza01,Zach LaVine,PG,2015,1902,0.42187499999999994,0.8235294117647057,14.7,4.1,5.2,1,0.2,1.1,3.7
lavinza01,Zach LaVine,SG,2016,2294,0.45333333333333325,0.7812499999999999,18,3.5999999999999996,3.9000000000000004,1.1,0.3,1.8999999999999997,2.4
lavinza01,Zach LaVine,SG,2017,1749,0.4589041095890412,0.8275862068965517,18.3,3.3,2.8999999999999995,0.8,0.2,2.5,1.6999999999999997
lavinza01,Zach LaVine,SG,2019,2171,0.4680851063829788,0.8387096774193549,24.7,4.9,4.7,1,0.4,2,3.6
lavinza01,Zach LaVine,SF,2020,2085,0.4492753623188406,0.7931034482758621,26.4,5,4.4,1.5,0.5,3.2,3.6
lavinza01,Zach LaVine,SG,2021,2034,0.507537688442211,0.8490566037735849,28.2,5.1,5,0.8,0.5,3.5,3.6
lavinza01,Zach LaVine,SG,2022,2328,0.47540983606557363,0.8448275862068966,25.3,4.8,4.7,0.6,0.4,2.9,2.6
lavinza01,Zach LaVine,SG,2023,2768,0.48618784530386744,0.8392857142857143,24.9,4.5,4.3,0.9000000000000001,0.2,2.7,2.5
lavinza01,Zach LaVine,SF,2025,2602,0.5118338351267521,0.816091063961592,23.861106840891622,4.380553420445811,4.305380476556494,0.8201383551114527,0.21006917755572632,3.310069177555726,2.8651037663335894
lawsoty01,Ty Lawson,PG,2015,2665,0.44,0.7346938775510203,15.4,3.2,9.7,1.2,0.1,0.9,2.5
lawsoty01,Ty Lawson,PG,2016,1411,0.3922611262950984,0.697682850456508,9.549964564138909,3.033097094259391,6.032955350815024,1.333309709425939,0.20000000000000004,0.8833451452870306,2.4167257264351525
lawsoty01,Ty Lawson,PG,2017,1732,0.4537037037037037,0.7999999999999999,14.2,3.7,6.9,1.5,0.1,0.7,2.7
laymaja01,Jake Layman,SF,2019,1327,0.5130434782608696,0.7368421052631581,14.699999999999998,5.9,1.4,0.8000000000000002,0.8000000000000002,1.6000000000000003,1.2
leeco01,Courtney Lee,SG,2015,2354,0.4489795918367347,0.85,11.9,2.7,2.3,1.1,0.2,1.4,1.2
leeco01,Courtney Lee,SG,2016,2334,0.4524604145001066,0.8382755094761372,11.784532990574123,3.189631533847472,2.0896315338474722,1.336203941730934,0.436203941730934,1.236203941730934,1.127592116538132
leeco01,Courtney Lee,SG,2017,2459,0.45631067961165056,0.857142857142857,12.2,3.7999999999999994,2.6,1.2,0.4,1.6,1
leeco01,Courtney Lee,SG,2018,2310,0.4491525423728814,0.9473684210526315,14.2,3.5,2.8,1.2,0.3,1.8,1.3
leeda02,David Lee,PF,2017,1477,0.588235294117647,0.6785714285714286,14,10.7,3,0.8,1,0,2
leeda03,Damion Lee,SG,2020,1423,0.4186046511627907,0.8749999999999999,15.7,6,3.4,1.3,0.2,2.2,1.7
leeda03,Damion Lee,SG,2021,1079,0.47252747252747257,0.8666666666666666,12.4,6,2.4,1.3,0.3,2.6,1
leeda03,Damion Lee,SG,2022,1256,0.4363636363636364,0.9047619047619048,13.4,5.8,1.8,1.1,0.2,1.8,1.1
leeda03,Damion Lee,SG,2023,1506,0.4444444444444445,0.8800000000000001,14.4,5.4,2.4,0.7000000000000001,0.19999999999999998,2.6,1.9000000000000001
lenal01,Alex Len,C,2015,1518,0.5,0.68,10.2,10.8,0.8,0.8,2.5,0,1.8
lenal01,Alex Len,C,2016,1821,0.42276422764227645,0.7234042553191489,13.9,11.7,1.9,0.8,1.2,0,2.9
lenal01,Alex Len,C,2017,1560,0.49532710280373826,0.7291666666666666,14.1,11.8,1,0.9,2.3,0.1,2.4
lenal01,Alex Len,C,2018,1395,0.5612244897959183,0.6833333333333332,15.1,13.4,2.1,0.7,1.6,0,2
lenal01,Alex Len,C,2019,1544,0.4966887417218544,0.6599999999999999,19.9,9.9,2,0.6,1.6,1.6999999999999997,2.3
leonaka01,Kawhi Leonard,SF,2015,2033,0.4794520547945206,0.8,18.7,8.2,2.9,2.6,0.8,1.2,1.7
leonaka01,Kawhi Leonard,SF,2016,2380,0.503030303030303,0.8627450980392157,23,7.5,2.8,1.9,1.1,2,1.6
leonaka01,Kawhi Leonard,SF,2017,2474,0.4869109947643979,0.8717948717948719,27.5,6.3,3.7999999999999994,1.8999999999999997,0.8,2.1,2.2
leonaka01,Kawhi Leonard,SF,2019,2040,0.49748743718592964,0.8533333333333334,28.2,7.7,3.5,1.9,0.4,2,2.1
leonaka01,Kawhi Leonard,SF,2020,1848,0.47058823529411764,0.8846153846153848,30.1,7.8,5.5,2,0.6,2.4,2.9
leonaka01,Kawhi Leonard,SF,2021,1773,0.5108695652173914,0.8833333333333333,26.2,6.8,5.5,1.6,0.4,2.1,2.1
leonaka01,Kawhi Leonard,SF,2023,1748,0.5139664804469274,0.8771929824561404,25.5,7,4.2,1.5,0.6,2.1,1.8
leonaka01,Kawhi Leonard,SF,2024,2330,0.5222222222222223,0.8863636363636364,24.9,6.4,3.8,1.7,0.9,2.2,1.8
leonaka01,Kawhi Leonard,SF,2025,1180,0.5,0.8108108108108109,24.3,6.7,3.5,1.8,0.5,2.4,2.2
leoname01,Meyers Leonard,PF,2016,1333,0.452991452991453,0.7500000000000001,13.8,8.5,2.5,0.2,0.5,2.3,2.1
leoname01,Meyers Leonard,PF,2017,1222,0.3873873873873874,0.8333333333333334,11.8,7,2.1,0.4,0.8,2.2,1
leoname01,Meyers Leonard,C,2020,1034,0.5061728395061729,0.6000000000000001,10.8,9.1,1.9,0.5,0.5,1.8,1.4
leuerjo01,Jon Leuer,PF,2016,1255,0.47761194029850745,0.7586206896551724,16.3,10.7,2.1,1.1,0.9,1.2,2.2
leuerjo01,Jon Leuer,PF,2017,1944,0.47500000000000003,0.8571428571428571,14.2,7.4,2.1,0.6,0.5,0.9,1.2
leverca01,Caris LeVert,SF,2017,1237,0.45045045045045046,0.7037037037037035,13.600000000000001,5.5,3.2,1.4,0.2,1.7000000000000002,1.7000000000000002
leverca01,Caris LeVert,SF,2018,1864,0.4366197183098592,0.7222222222222222,16.6,5,5.8,1.6,0.4,1.6,3
leverca01,Caris LeVert,SF,2019,1063,0.42682926829268303,0.6904761904761904,18.5,5.1,5.3,1.4,0.5,1.6,2.3
leverca01,Caris LeVert,SG,2020,1330,0.4242424242424242,0.7169811320754718,22.8,5.1,5.4,1.4,0.3,2.2,3.2
leverca01,Caris LeVert,SG,2021,1486,0.44085801560028365,0.7953481254781944,22.96971736204576,5.212382234185733,5.939434724091521,1.6325706594885598,0.6775235531628533,2.012382234185733,2.4899057873485866
leverca01,Caris LeVert,SG,2022,1781,0.44285923873176297,0.7590591226954864,19.944525547445252,4.3044918585064575,5.004491858506457,1,0.43632790567097135,1.6408197641774285,2.1681639528354855
leverca01,Caris LeVert,SG,2023,2237,0.42857142857142855,0.7241379310344828,14.4,4.5,4.6,1.2,0.4,2,1.9000000000000001
leverca01,Caris LeVert,SG,2024,1958,0.4172185430463576,0.7567567567567567,17.5,5.1,6.4,1.4,0.6,2,2.2
leverca01,Caris LeVert,SG,2025,1596,0.46580334844140225,0.7121004401471969,17.537844611528822,4.603508771929825,4.862907268170425,1.256641604010025,0.756641604010025,2.4,1.6964912280701754
lillada01,Damian Lillard,PG,2015,2925,0.437125748502994,0.857142857142857,21.2,4.7,6.2,1.2,0.3,2.4,2.7
lillada01,Damian Lillard,PG,2016,2676,0.41919191919191917,0.9032258064516129,25.3,4.1,6.9,0.9,0.4,3.1,3.3
lillada01,Damian Lillard,PG,2017,2694,0.4422110552763819,0.8904109589041097,27,4.9,5.9,0.8999999999999999,0.3,2.9,2.6
lillada01,Damian Lillard,PG,2018,2670,0.43979057591623033,0.904109589041096,26.5,4.4,6.5,1,0.4,3.1,2.8
lillada01,Damian Lillard,PG,2019,2838,0.443298969072165,0.9076923076923078,26.199999999999996,4.7,7,1.1,0.4,3,2.7
lillada01,Damian Lillard,PG,2020,2474,0.46428571428571425,0.8933333333333333,28.799999999999997,4.1,7.699999999999999,1,0.3,3.9000000000000004,2.8
lillada01,Damian Lillard,PG,2021,2398,0.45,0.9178082191780823,28.9,4.2,7.6,0.9000000000000001,0.3,4.1,3
lillada01,Damian Lillard,PG,2022,1056,0.4042553191489361,0.8709677419354839,23.7,4.1,7.2,0.6,0.4,3.1,2.8
lillada01,Damian Lillard,PG,2023,2107,0.46341463414634154,0.9157894736842104,31.900000000000002,4.7,7.3,0.9,0.3,4.2,3.3
lillada01,Damian Lillard,PG,2024,2579,0.42696629213483134,0.9166666666666666,24.8,4.5,7.099999999999999,1,0.3,3.1,2.7
lillada01,Damian Lillard,PG,2025,2093,0.4444444444444444,0.9117647058823529,24.9,4.7,7.1,1.2,0.2,3.4,2.8
linje01,Jeremy Lin,PG,2015,1907,0.42276422764227634,0.7843137254901962,15.7,3.7,6.4,1.5,0.6,1.2,3.1
linje01,Jeremy Lin,SG,2016,2048,0.4140625,0.823529411764706,16.1,4.4,4.1,1,0.7,1.3,2.6
linje01,Jeremy Lin,PG,2019,1436,0.44029927179245576,0.8399415942125174,17.730501392757663,4.511072423398328,5.806476323119777,1.1889275766016711,0.3603064066852368,1.3889275766016715,3.108008356545961
littlna01,Nassir Little,SF,2022,1088,0.4615384615384615,0.7419354838709676,13.6,7.8,1.8,0.8,1.2,1.7,1.3
livelde01,Dereck Lively II,C,2024,1294,0.7439024390243902,0.47826086956521746,13.400000000000002,10.5,1.6999999999999997,1,2.1,0,1.4
liveris01,Isaiah Livers,PF,2023,1199,0.41860465116279083,0.8333333333333334,10.4,4.3,1.2,0.8,0.8,2.2,0.9000000000000001
livinsh01,Shaun Livingston,PG,2015,1468,0.5051546391752578,0.7272727272727273,11.3,4.5,6.4,1.2,0.5,0,2.5
livinsh01,Shaun Livingston,PG,2016,1520,0.5333333333333333,0.8636363636363636,11.6,4,5.6,1.4,0.6,0,1.8
livinsh01,Shaun Livingston,PG,2017,1345,0.5411764705882351,0.6875000000000001,10.4,4,3.7,1,0.5,0,1.7
livinsh01,Shaun Livingston,PG,2018,1129,0.5045871559633027,0.8421052631578948,12.6,4.2,4.5,1.1,0.7,0,1.8
looneke01,Kevon Looney,C,2019,1481,0.630952380952381,0.6153846153846154,12.200000000000001,10.1,3,1.1,1.3,0,1.2
looneke01,Kevon Looney,C,2021,1161,0.5409836065573771,0.6666666666666666,7.799999999999999,10,3.6999999999999997,0.7,0.7,0.1,1.1
looneke01,Kevon Looney,C,2022,1732,0.5657894736842106,0.6153846153846154,10.2,12.4,3.4,1,1.1,0,1.4
looneke01,Kevon Looney,C,2023,1958,0.619718309859155,0.6071428571428571,10.6,14,3.8,1,0.9,0,0.8
looneke01,Kevon Looney,C,2024,1195,0.6,0.6799999999999999,10.1,12.6,4,0.8,0.9,0,1.5
looneke01,Kevon Looney,C,2025,1142,0.5113636363636364,0.5806451612903224,10.8,14.600000000000001,3.7000000000000006,1.5,1.2,0.1,1.2
lopezbr01,Brook Lopez,C,2015,2100,0.514792899408284,0.8085106382978723,21.2,9.2,0.9,0.7,2.2,0,1.8
lopezbr01,Brook Lopez,C,2016,2457,0.5117647058823529,0.7796610169491525,22,8.4,2.2,0.8,1.8,0,2.6
lopezbr01,Brook Lopez,C,2017,2222,0.4736842105263158,0.8135593220338981,24.9,6.5,2.9,0.6,2,2.2,3
lopezbr01,Brook Lopez,C,2018,1735,0.4666666666666667,0.696969696969697,19.9,6.1,2.6,0.6,2,2.3,2
lopezbr01,Brook Lopez,C,2019,2322,0.45081967213114754,0.8095238095238096,15.599999999999998,6.1,1.5,0.8,2.8,2.9,1.3
lopezbr01,Brook Lopez,C,2020,1817,0.43609022556390975,0.8333333333333334,16.1,6.2,2,0.9,3.2,2,1.4
lopezbr01,Brook Lopez,C,2021,1902,0.5041322314049587,0.8518518518518517,16.3,6.6,0.9,0.8,1.9,1.8,1.2
lopezbr01,Brook Lopez,C,2023,2373,0.5294117647058825,0.793103448275862,18.8,7.9,1.5,0.6,2.9,2.1,1.6
lopezbr01,Brook Lopez,C,2024,2411,0.48672566371681414,0.8,14.8,6.1,1.9,0.6,2.8,2.2,1.2
lopezbr01,Brook Lopez,C,2025,2546,0.5137614678899082,0.8,14.7,5.7,2,0.7,2.1,2,1.2
lopezro01,Robin Lopez,C,2015,1638,0.53125,0.7857142857142858,12.4,8.7,1.2,0.4,1.8,0,1.6
lopezro01,Robin Lopez,C,2016,2219,0.5420560747663552,0.8076923076923078,13.7,9.8,1.8,0.3,2.1,0,2.2
lopezro01,Robin Lopez,C,2017,2271,0.49593495934959336,0.7499999999999999,13.3,8.2,1.3,0.3,1.9,0,1.4
lopezro01,Robin Lopez,C,2018,1690,0.5328467153284672,0.736842105263158,16.1,6.2,2.6,0.3,1.1,0.1,2.3
lopezro01,Robin Lopez,C,2019,1606,0.5666666666666667,0.7142857142857144,15.800000000000002,6.400000000000001,2,0.20000000000000004,1.7,0.20000000000000004,2.2
lopezro01,Robin Lopez,C,2021,1354,0.6371681415929203,0.7222222222222222,17.1,7.200000000000001,1.5,0.4,1.2,0.1,2
loveke01,Kevin Love,PF,2015,2532,0.43703703703703706,0.8043478260869567,17.5,10.4,2.4,0.7,0.6,2,1.7
loveke01,Kevin Love,PF,2016,2424,0.4206896551724138,0.8085106382978722,18.3,11.3,2.8,0.8999999999999999,0.6,2.3,2.1
loveke01,Kevin Love,PF,2017,1885,0.42771084337349397,0.875,21.8,12.7,2.2,1,0.4,2.8,2.3
loveke01,Kevin Love,C,2018,1651,0.45911949685534587,0.8793103448275862,22.7,11.9,2.2,0.9,0.5,3,2
loveke01,Kevin Love,PF,2020,1780,0.44897959183673464,0.8636363636363635,20,11.1,3.6,0.7,0.4,3,2.8
loveke01,Kevin Love,C,2022,1665,0.4303030303030303,0.8372093023255814,21.8,11.6,3.5,0.6,0.4,4,2.1
loveke01,Kevin Love,PF,2023,1240,0.39021942998045717,0.8874228301658396,14.760725806451612,11.590403225806451,3.333790322580645,0.4689516129032258,0.3337903225806451,2.8648387096774193,2.066209677419355
lowryky01,Kyle Lowry,PG,2015,2414,0.4102564102564103,0.8085106382978721,18.6,4.9,7.099999999999999,1.6,0.2,2,2.6
lowryky01,Kyle Lowry,PG,2016,2851,0.4304635761589405,0.8064516129032258,20.6,4.6,6.2,2,0.4,2.7,2.8
lowryky01,Kyle Lowry,PG,2017,2244,0.46258503401360546,0.8135593220338984,21.6,4.6,6.7,1.4,0.3,3.1,2.8
lowryky01,Kyle Lowry,PG,2018,2510,0.42962962962962964,0.8648648648648648,18.2,6.2,7.7,1.2,0.3,3.4,2.6
lowryky01,Kyle Lowry,PG,2019,2213,0.4083333333333334,0.8125,15.099999999999998,5.1,9.2,1.5,0.5,2.6,3
lowryky01,Kyle Lowry,PG,2020,2098,0.41304347826086957,0.8474576271186441,19.3,5,7.4,1.4,0.4,2.8,3.1
lowryky01,Kyle Lowry,PG,2021,1601,0.43283582089552236,0.8611111111111112,17.8,5.599999999999999,7.599999999999999,1,0.3,2.9,2.7999999999999994
lowryky01,Kyle Lowry,PG,2022,2133,0.4433962264150944,0.8620689655172414,14.2,4.8,8,1.1,0.3,2.4,2.8
lowryky01,Kyle Lowry,PG,2023,1718,0.40196078431372545,0.8571428571428572,12.9,4.7,5.9,1.2,0.4,2.2,2.2
lowryky01,Kyle Lowry,PG,2024,1690,0.4347707302665584,0.814346918598264,10.345443786982248,4.152248520710059,5.370473372781065,1.2840828402366864,0.42272189349112427,2.1227218934911245,1.8
luwawti01,Timothé Luwawu-Cabarrot,SF,2017,1190,0.4036697247706422,0.8648648648648648,13.5,4.5,2.3,1,0.3,1.5,2.2
luwawti01,Timothé Luwawu-Cabarrot,SF,2021,1050,0.36885245901639346,0.8,12.7,4.4,2.4,1.1,0.2,2.6,1.5
lylestr01,Trey Lyles,PF,2016,1382,0.43859649122807015,0.7142857142857143,12.7,7.8,1.5,0.7,0.5,1.3,1.7
lylestr01,Trey Lyles,PF,2017,1158,0.3602941176470589,0.72,13.7,7.3,2.1,0.8,0.6,2,2
lylestr01,Trey Lyles,PF,2018,1391,0.49295774647887325,0.7027027027027027,18.7,9,2.4,0.7999999999999999,0.9,2.1,1.5999999999999999
lylestr01,Trey Lyles,PF,2019,1120,0.42138364779874216,0.7027027027027026,17.6,7.9,2.8,1,0.7,1.6,2.2
lylestr01,Trey Lyles,PF,2020,1271,0.44329896907216504,0.6923076923076924,11.4,10.2,2,0.8,0.8,1.8,1.1
lylestr01,Trey Lyles,PF,2022,1537,0.46663112848533317,0.8039300910463467,18.37469095640859,8.9,2.0644111906310996,0.6932335718932986,0.7220559531554976,1.5644111906310996,1.7508783344176968
lylestr01,Trey Lyles,PF,2023,1247,0.45762711864406785,0.8055555555555556,16.2,8.7,1.8999999999999997,0.8,0.8999999999999999,2.5,1.7999999999999998
lylestr01,Trey Lyles,PF,2024,1158,0.44000000000000006,0.6818181818181817,13,8,2.2,0.5,0.6,2.6,1.2
lylestr01,Trey Lyles,PF,2025,1349,0.42,0.7142857142857143,12,8.4,2.2,1.1,0.6,2.2,1
macksh01,Shelvin Mack,PG,2016,1058,0.43727651368037607,0.7500000000000001,15.210586011342155,4.316918714555766,6.353780718336483,1.1845935727788282,0.0830812854442344,1.2984877126654064,3.2154064272211715
macksh01,Shelvin Mack,PG,2017,1205,0.44736842105263164,0.6956521739130435,12.8,3.7,4.6,1.3,0.1,1.1,2.7
macksh01,Shelvin Mack,PG,2018,1365,0.43119266055045874,0.6923076923076923,12.5,4.4,7.2,1.4,0.2,1.3,2.3
macksh01,Shelvin Mack,PG,2019,1246,0.40431501547987614,0.7089024964672632,12.434831460674157,2.956179775280899,5.248314606741573,1.313483146067416,0.09662921348314607,1.3528089887640449,1.9505617977528091
mahinia01,Ian Mahinmi,C,2015,1146,0.5522388059701493,0.31249999999999994,8.3,11.2,1,0.9000000000000001,1.4,0,1.9000000000000001
mahinia01,Ian Mahinmi,C,2016,1816,0.5842696629213483,0.5777777777777778,13.1,10.1,2.1,1.3,1.5,0,2
mahinia01,Ian Mahinmi,C,2018,1145,0.5512820512820512,0.7,11.5,9.8,1.7,1.2,1.3,0,3.1
makerth01,Thon Maker,C,2018,1238,0.4130434782608696,0.7037037037037036,10.4,6.5,1.3,1.1,1.5,0.9,1.3
maledth01,Théo Maledon,PG,2021,1778,0.3709677419354838,0.7407407407407406,13.3,4.3,4.6,1.1,0.2,2.1,2.9
mannte01,Terance Mann,SG,2021,1263,0.51,0.8148148148148148,13.5,6.9,3,0.8,0.4,1.1,1.1
mannte01,Terance Mann,SF,2022,2317,0.485981308411215,0.8,13.5,6.6,3.2,0.9000000000000001,0.3,1.2,1.3
mannte01,Terance Mann,SG,2023,1872,0.5148514851485148,0.782608695652174,13.7,5.3,3.5,0.8,0.4,1.5,1.5
mannte01,Terance Mann,SG,2024,1873,0.5157894736842106,0.8333333333333334,12.6,4.9,2.3,0.8,0.3,1.4,0.9
mannte01,Terance Mann,SG,2025,1414,0.4960256082635069,0.6857721929468992,13.17043847241867,5.107072135785007,3.092927864214993,1.207072135785007,0.35530410183875527,1.5411598302687413,1.2
manntr01,Tre Mann,PG,2022,1367,0.39354838709677414,0.7727272727272727,16.5,4.5,2.4,1.2,0.3,2.6,1.9
manntr01,Tre Mann,PG,2023,1183,0.39473684210526316,0.7647058823529412,15.7,4.7,3.7,1.2,0.3,2.5,1.9
mariosh01,Shawn Marion,SF,2015,1101,0.4482758620689655,0.818181818181818,9,6.6,1.7,0.9,0.9,0.4,1.1
markkla01,Lauri Markkanen,PF,2018,2020,0.4350649350649351,0.8333333333333333,18.4,9.1,1.4,0.7,0.7,2.6,1.5
markkla01,Lauri Markkanen,PF,2019,1682,0.4294117647058824,0.857142857142857,20.8,10.1,1.6,0.8,0.7,2.6,1.8
markkla01,Lauri Markkanen,PF,2020,1492,0.4265734265734265,0.8108108108108106,17.8,7.6,1.8,1,0.6,2.6,2
markkla01,Lauri Markkanen,PF,2021,1317,0.47887323943661986,0.8400000000000001,19,7.300000000000001,1.2,0.7,0.4000000000000001,3.2999999999999994,1.4
markkla01,Lauri Markkanen,SF,2022,1878,0.4444444444444444,0.8666666666666666,17.3,6.6,1.6,0.9,0.6,2.6,1
markkla01,Lauri Markkanen,PF,2023,2273,0.4972375690607735,0.8730158730158731,26.8,9,1.9,0.7,0.6,3.2,2
markkla01,Lauri Markkanen,PF,2024,1820,0.4772727272727273,0.890909090909091,25.3,8.9,2.2,1,0.5,3.5,1.5
